#No.   Fermi energy(eV)   SHC((hbar/e)*S/cm)
  59    -5.466841   -0.26776881E+01
  60    -5.465841   -0.26776881E+01
  61    -5.464841   -0.26776881E+01
  62    -5.463841   -0.26776881E+01
  63    -5.462841   -0.26776881E+01
  64    -5.461841   -0.26776881E+01
  65    -5.460841   -0.26776881E+01
  66    -5.459841   -0.26776881E+01
  67    -5.458841   -0.26776881E+01
  68    -5.457841   -0.26776881E+01
  69    -5.456841   -0.26776881E+01
  70    -5.455841   -0.26776881E+01
  71    -5.454841   -0.26776881E+01
  72    -5.453841   -0.26776881E+01
  73    -5.452841   -0.26776881E+01
  74    -5.451841   -0.26776881E+01
  75    -5.450840   -0.26776881E+01
  76    -5.449840   -0.26776881E+01
  77    -5.448840   -0.26776881E+01
  78    -5.447840   -0.26776881E+01
  79    -5.446840   -0.26776881E+01
  80    -5.445840   -0.26776881E+01
  81    -5.444840   -0.26776881E+01
  82    -5.443840   -0.26776881E+01
  83    -5.442840   -0.26776881E+01
  84    -5.441840   -0.26776881E+01
  85    -5.440840   -0.26776881E+01
  86    -5.439840   -0.26776881E+01
  87    -5.438840   -0.26776881E+01
  88    -5.437840   -0.26776881E+01
  89    -5.436840   -0.26776881E+01
  90    -5.435840   -0.26776881E+01
  91    -5.434840   -0.26776881E+01
  92    -5.433839   -0.26776881E+01
  93    -5.432839   -0.26776881E+01
  94    -5.431839   -0.26776881E+01
  95    -5.430839   -0.26776881E+01
  96    -5.429839   -0.26776881E+01
  97    -5.428839   -0.26776881E+01
  98    -5.427839   -0.26776881E+01
  99    -5.426839   -0.26776881E+01
 100    -5.425839   -0.26776881E+01
 101    -5.424839   -0.26776881E+01
 102    -5.423839   -0.26776881E+01
 103    -5.422839   -0.26776881E+01
 104    -5.421839   -0.26776881E+01
 105    -5.420839   -0.26776881E+01
 106    -5.419839   -0.26776881E+01
 107    -5.418839   -0.26776881E+01
 108    -5.417839   -0.26776881E+01
 109    -5.416839   -0.26776881E+01
 110    -5.415838   -0.26776881E+01
 111    -5.414838   -0.26776881E+01
 112    -5.413838   -0.26776881E+01
 113    -5.412838   -0.26776881E+01
 114    -5.411838   -0.26776881E+01
 115    -5.410838   -0.26776881E+01
 116    -5.409838   -0.26776881E+01
 117    -5.408838   -0.26776881E+01
 118    -5.407838   -0.26776881E+01
 119    -5.406838   -0.26776881E+01
 120    -5.405838   -0.26776881E+01
 121    -5.404838   -0.26776881E+01
 122    -5.403838   -0.26776881E+01
 123    -5.402838   -0.26776881E+01
 124    -5.401838   -0.26776881E+01
 125    -5.400838   -0.26776881E+01
 126    -5.399838   -0.26776881E+01
 127    -5.398838   -0.26776881E+01
 128    -5.397837   -0.26776881E+01
 129    -5.396837   -0.26776881E+01
 130    -5.395837   -0.26776881E+01
 131    -5.394837   -0.26776881E+01
 132    -5.393837   -0.26776881E+01
 133    -5.392837   -0.26776881E+01
 134    -5.391837   -0.26776881E+01
 135    -5.390837   -0.26776881E+01
 136    -5.389837   -0.26776881E+01
 137    -5.388837   -0.26776881E+01
 138    -5.387837   -0.26776881E+01
 139    -5.386837   -0.26776881E+01
 140    -5.385837   -0.26776881E+01
 141    -5.384837   -0.26776881E+01
 142    -5.383837   -0.26776881E+01
 143    -5.382837   -0.26776881E+01
 144    -5.381837   -0.26776881E+01
 145    -5.380836   -0.26776881E+01
 146    -5.379836   -0.26776881E+01
 147    -5.378836   -0.26776881E+01
 148    -5.377836   -0.26776881E+01
 149    -5.376836   -0.26776881E+01
 150    -5.375836   -0.26776881E+01
 151    -5.374836   -0.26776881E+01
 152    -5.373836   -0.26776881E+01
 153    -5.372836   -0.26776881E+01
 154    -5.371836   -0.26776881E+01
 155    -5.370836   -0.26776881E+01
 156    -5.369836   -0.26776881E+01
 157    -5.368836   -0.26776881E+01
 158    -5.367836   -0.26776881E+01
 159    -5.366836   -0.26776881E+01
 160    -5.365836   -0.26776881E+01
 161    -5.364836   -0.26776881E+01
 162    -5.363836   -0.26776881E+01
 163    -5.362835   -0.26776881E+01
 164    -5.361835   -0.26776881E+01
 165    -5.360835   -0.26776881E+01
 166    -5.359835   -0.26776881E+01
 167    -5.358835   -0.26776881E+01
 168    -5.357835   -0.26776881E+01
 169    -5.356835   -0.26776881E+01
 170    -5.355835   -0.26776881E+01
 171    -5.354835   -0.26776881E+01
 172    -5.353835   -0.26776881E+01
 173    -5.352835   -0.26776881E+01
 174    -5.351835   -0.26776881E+01
 175    -5.350835   -0.26776881E+01
 176    -5.349835   -0.26776881E+01
 177    -5.348835   -0.26776881E+01
 178    -5.347835   -0.26776881E+01
 179    -5.346835   -0.26776881E+01
 180    -5.345835   -0.26776881E+01
 181    -5.344834   -0.26776881E+01
 182    -5.343834   -0.26776881E+01
 183    -5.342834   -0.26776881E+01
 184    -5.341834   -0.26776881E+01
 185    -5.340834   -0.26776881E+01
 186    -5.339834   -0.26776881E+01
 187    -5.338834   -0.26776881E+01
 188    -5.337834   -0.26776881E+01
 189    -5.336834   -0.26776881E+01
 190    -5.335834   -0.26776881E+01
 191    -5.334834   -0.26776881E+01
 192    -5.333834   -0.26776881E+01
 193    -5.332834   -0.26776881E+01
 194    -5.331834   -0.26776881E+01
 195    -5.330834   -0.26776881E+01
 196    -5.329834   -0.26776881E+01
 197    -5.328834   -0.26776881E+01
 198    -5.327833   -0.26776881E+01
 199    -5.326833   -0.26776881E+01
 200    -5.325833   -0.26776881E+01
 201    -5.324833   -0.26776881E+01
 202    -5.323833   -0.26776881E+01
 203    -5.322833   -0.26776881E+01
 204    -5.321833   -0.26776881E+01
 205    -5.320833   -0.26776881E+01
 206    -5.319833   -0.26776881E+01
 207    -5.318833   -0.26776881E+01
 208    -5.317833   -0.26776881E+01
 209    -5.316833   -0.26776881E+01
 210    -5.315833   -0.26776881E+01
 211    -5.314833   -0.26776881E+01
 212    -5.313833   -0.26776881E+01
 213    -5.312833   -0.26776881E+01
 214    -5.311833   -0.26776881E+01
 215    -5.310833   -0.26776881E+01
 216    -5.309832   -0.26776881E+01
 217    -5.308832   -0.26776881E+01
 218    -5.307832   -0.26776881E+01
 219    -5.306832   -0.26776881E+01
 220    -5.305832   -0.26776881E+01
 221    -5.304832   -0.26776881E+01
 222    -5.303832   -0.26776881E+01
 223    -5.302832   -0.26776881E+01
 224    -5.301832   -0.26776881E+01
 225    -5.300832   -0.26776881E+01
 226    -5.299832   -0.26776881E+01
 227    -5.298832   -0.26776881E+01
 228    -5.297832   -0.26776881E+01
 229    -5.296832   -0.26776881E+01
 230    -5.295832   -0.26776881E+01
 231    -5.294832   -0.26776881E+01
 232    -5.293832   -0.26776881E+01
 233    -5.292832   -0.26776881E+01
 234    -5.291831   -0.26776881E+01
 235    -5.290831   -0.26776881E+01
 236    -5.289831   -0.26776881E+01
 237    -5.288831   -0.26776881E+01
 238    -5.287831   -0.26776881E+01
 239    -5.286831   -0.26776881E+01
 240    -5.285831   -0.26776881E+01
 241    -5.284831   -0.26776881E+01
 242    -5.283831   -0.26776881E+01
 243    -5.282831   -0.26776881E+01
 244    -5.281831   -0.26776881E+01
 245    -5.280831   -0.26776881E+01
 246    -5.279831   -0.26776881E+01
 247    -5.278831   -0.26776881E+01
 248    -5.277831   -0.26776881E+01
 249    -5.276831   -0.26776881E+01
 250    -5.275831   -0.26776881E+01
 251    -5.274830   -0.26776881E+01
 252    -5.273830   -0.26776881E+01
 253    -5.272830   -0.26776881E+01
 254    -5.271830   -0.26776881E+01
 255    -5.270830   -0.26776881E+01
 256    -5.269830   -0.26776881E+01
 257    -5.268830   -0.26776881E+01
 258    -5.267830   -0.26776881E+01
 259    -5.266830   -0.26776881E+01
 260    -5.265830   -0.26776881E+01
 261    -5.264830   -0.26776881E+01
 262    -5.263830   -0.26776881E+01
 263    -5.262830   -0.26776881E+01
 264    -5.261830   -0.26776881E+01
 265    -5.260830   -0.26776881E+01
 266    -5.259830   -0.26776881E+01
 267    -5.258830   -0.26776881E+01
 268    -5.257830   -0.26776881E+01
 269    -5.256829   -0.26776881E+01
 270    -5.255829   -0.26776881E+01
 271    -5.254829   -0.26776881E+01
 272    -5.253829   -0.26776881E+01
 273    -5.252829   -0.26776881E+01
 274    -5.251829   -0.26776881E+01
 275    -5.250829   -0.26776881E+01
 276    -5.249829   -0.26776881E+01
 277    -5.248829   -0.26776881E+01
 278    -5.247829   -0.26776881E+01
 279    -5.246829   -0.26776881E+01
 280    -5.245829   -0.26776881E+01
 281    -5.244829   -0.26776881E+01
 282    -5.243829   -0.26776881E+01
 283    -5.242829   -0.26776881E+01
 284    -5.241829   -0.26776881E+01
 285    -5.240829   -0.26776881E+01
 286    -5.239829   -0.26776881E+01
 287    -5.238828   -0.26776881E+01
 288    -5.237828   -0.26776881E+01
 289    -5.236828   -0.26776881E+01
 290    -5.235828   -0.26776881E+01
 291    -5.234828   -0.26776881E+01
 292    -5.233828   -0.26776881E+01
 293    -5.232828   -0.26776881E+01
 294    -5.231828   -0.26776881E+01
 295    -5.230828   -0.26776881E+01
 296    -5.229828   -0.26776881E+01
 297    -5.228828   -0.26776881E+01
 298    -5.227828   -0.26776881E+01
 299    -5.226828   -0.26776881E+01
 300    -5.225828   -0.26776881E+01
 301    -5.224828   -0.26776881E+01
 302    -5.223828   -0.26776881E+01
 303    -5.222828   -0.26776881E+01
 304    -5.221827   -0.26776881E+01
 305    -5.220827   -0.26776881E+01
 306    -5.219827   -0.26776881E+01
 307    -5.218827   -0.26776881E+01
 308    -5.217827   -0.26776881E+01
 309    -5.216827   -0.26776881E+01
 310    -5.215827   -0.26776881E+01
 311    -5.214827   -0.26776881E+01
 312    -5.213827   -0.26776881E+01
 313    -5.212827   -0.26776881E+01
 314    -5.211827   -0.26776881E+01
 315    -5.210827   -0.26776881E+01
 316    -5.209827   -0.26776881E+01
 317    -5.208827   -0.26776881E+01
 318    -5.207827   -0.26776881E+01
 319    -5.206827   -0.26776881E+01
 320    -5.205827   -0.26776881E+01
 321    -5.204827   -0.26776881E+01
 322    -5.203826   -0.26776881E+01
 323    -5.202826   -0.26776881E+01
 324    -5.201826   -0.26776881E+01
 325    -5.200826   -0.26776881E+01
 326    -5.199826   -0.26776881E+01
 327    -5.198826   -0.26776881E+01
 328    -5.197826   -0.26776881E+01
 329    -5.196826   -0.26776881E+01
 330    -5.195826   -0.26776881E+01
 331    -5.194826   -0.26776881E+01
 332    -5.193826   -0.26776881E+01
 333    -5.192826   -0.26776881E+01
 334    -5.191826   -0.26776881E+01
 335    -5.190826   -0.26776881E+01
 336    -5.189826   -0.26776881E+01
 337    -5.188826   -0.26776881E+01
 338    -5.187826   -0.26776881E+01
 339    -5.186826   -0.26776881E+01
 340    -5.185825   -0.26776881E+01
 341    -5.184825   -0.26776881E+01
 342    -5.183825   -0.26776881E+01
 343    -5.182825   -0.26776881E+01
 344    -5.181825   -0.26776881E+01
 345    -5.180825   -0.26776881E+01
 346    -5.179825   -0.26776881E+01
 347    -5.178825   -0.26776881E+01
 348    -5.177825   -0.26776881E+01
 349    -5.176825   -0.26776881E+01
 350    -5.175825   -0.26776881E+01
 351    -5.174825   -0.26776881E+01
 352    -5.173825   -0.26776881E+01
 353    -5.172825   -0.26776881E+01
 354    -5.171825   -0.26776881E+01
 355    -5.170825   -0.26776881E+01
 356    -5.169825   -0.26776881E+01
 357    -5.168824   -0.26776881E+01
 358    -5.167824   -0.26776881E+01
 359    -5.166824   -0.26776881E+01
 360    -5.165824   -0.26776881E+01
 361    -5.164824   -0.26776881E+01
 362    -5.163824   -0.26776881E+01
 363    -5.162824   -0.26776881E+01
 364    -5.161824   -0.26776881E+01
 365    -5.160824   -0.26776881E+01
 366    -5.159824   -0.26776881E+01
 367    -5.158824   -0.26776881E+01
 368    -5.157824   -0.26776881E+01
 369    -5.156824   -0.26776881E+01
 370    -5.155824   -0.26776881E+01
 371    -5.154824   -0.26776881E+01
 372    -5.153824   -0.26776881E+01
 373    -5.152824   -0.26776881E+01
 374    -5.151824   -0.26776881E+01
 375    -5.150823   -0.26776881E+01
 376    -5.149823   -0.26776881E+01
 377    -5.148823   -0.26776881E+01
 378    -5.147823   -0.26776881E+01
 379    -5.146823   -0.26776881E+01
 380    -5.145823   -0.26776881E+01
 381    -5.144823   -0.26776881E+01
 382    -5.143823   -0.26776881E+01
 383    -5.142823   -0.26776881E+01
 384    -5.141823   -0.26776881E+01
 385    -5.140823   -0.26776881E+01
 386    -5.139823   -0.26776881E+01
 387    -5.138823   -0.26776881E+01
 388    -5.137823   -0.26776881E+01
 389    -5.136823   -0.26776881E+01
 390    -5.135823   -0.26776881E+01
 391    -5.134823   -0.26776881E+01
 392    -5.133823   -0.26776881E+01
 393    -5.132822   -0.26776881E+01
 394    -5.131822   -0.26776881E+01
 395    -5.130822   -0.26776881E+01
 396    -5.129822   -0.26776881E+01
 397    -5.128822   -0.26776881E+01
 398    -5.127822   -0.26776881E+01
 399    -5.126822   -0.26776881E+01
 400    -5.125822   -0.26776881E+01
 401    -5.124822   -0.26776881E+01
 402    -5.123822   -0.26776881E+01
 403    -5.122822   -0.26776881E+01
 404    -5.121822   -0.26776881E+01
 405    -5.120822   -0.26776881E+01
 406    -5.119822   -0.26776881E+01
 407    -5.118822   -0.26776881E+01
 408    -5.117822   -0.26776881E+01
 409    -5.116822   -0.26776881E+01
 410    -5.115821   -0.26776881E+01
 411    -5.114821   -0.26776881E+01
 412    -5.113821   -0.26776881E+01
 413    -5.112821   -0.26776881E+01
 414    -5.111821   -0.26776881E+01
 415    -5.110821   -0.26776881E+01
 416    -5.109821   -0.26776881E+01
 417    -5.108821   -0.26776881E+01
 418    -5.107821   -0.26776881E+01
 419    -5.106821   -0.26776881E+01
 420    -5.105821   -0.26776881E+01
 421    -5.104821   -0.26776881E+01
 422    -5.103821   -0.26776881E+01
 423    -5.102821   -0.26776881E+01
 424    -5.101821   -0.26776881E+01
 425    -5.100821   -0.26776881E+01
 426    -5.099821   -0.26776881E+01
 427    -5.098821   -0.26776881E+01
 428    -5.097820   -0.26776881E+01
 429    -5.096820   -0.26776881E+01
 430    -5.095820   -0.26776881E+01
 431    -5.094820   -0.26776881E+01
 432    -5.093820   -0.26776881E+01
 433    -5.092820   -0.26776881E+01
 434    -5.091820   -0.26776881E+01
 435    -5.090820   -0.26776881E+01
 436    -5.089820   -0.26776881E+01
 437    -5.088820   -0.26776881E+01
 438    -5.087820   -0.26776881E+01
 439    -5.086820   -0.26776881E+01
 440    -5.085820   -0.26776881E+01
 441    -5.084820   -0.26776881E+01
 442    -5.083820   -0.26776881E+01
 443    -5.082820   -0.26776881E+01
 444    -5.081820   -0.26776881E+01
 445    -5.080820   -0.26776881E+01
 446    -5.079819   -0.26776881E+01
 447    -5.078819   -0.26776881E+01
 448    -5.077819   -0.26776881E+01
 449    -5.076819   -0.26776881E+01
 450    -5.075819   -0.26776881E+01
 451    -5.074819   -0.26776881E+01
 452    -5.073819   -0.26776881E+01
 453    -5.072819   -0.26776881E+01
 454    -5.071819   -0.26776881E+01
 455    -5.070819   -0.26776881E+01
 456    -5.069819   -0.26776881E+01
 457    -5.068819   -0.26776881E+01
 458    -5.067819   -0.26776881E+01
 459    -5.066819   -0.26776881E+01
 460    -5.065819   -0.26776881E+01
 461    -5.064819   -0.26776881E+01
 462    -5.063819   -0.26776881E+01
 463    -5.062818   -0.26776881E+01
 464    -5.061818   -0.26776881E+01
 465    -5.060818   -0.26776881E+01
 466    -5.059818   -0.26776881E+01
 467    -5.058818   -0.26776881E+01
 468    -5.057818   -0.26776881E+01
 469    -5.056818   -0.26776881E+01
 470    -5.055818   -0.26776881E+01
 471    -5.054818   -0.26776881E+01
 472    -5.053818   -0.26776881E+01
 473    -5.052818   -0.26776881E+01
 474    -5.051818   -0.26776881E+01
 475    -5.050818   -0.26776881E+01
 476    -5.049818   -0.26776881E+01
 477    -5.048818   -0.26776881E+01
 478    -5.047818   -0.26776881E+01
 479    -5.046818   -0.26776881E+01
 480    -5.045818   -0.26776881E+01
 481    -5.044817   -0.26776881E+01
 482    -5.043817   -0.26776881E+01
 483    -5.042817   -0.26776881E+01
 484    -5.041817   -0.26776881E+01
 485    -5.040817   -0.26776881E+01
 486    -5.039817   -0.26776881E+01
 487    -5.038817   -0.26776881E+01
 488    -5.037817   -0.26776881E+01
 489    -5.036817   -0.26776881E+01
 490    -5.035817   -0.26776881E+01
 491    -5.034817   -0.26776881E+01
 492    -5.033817   -0.26776881E+01
 493    -5.032817   -0.26776881E+01
 494    -5.031817   -0.26776881E+01
 495    -5.030817   -0.26776881E+01
 496    -5.029817   -0.26776881E+01
 497    -5.028817   -0.26776881E+01
 498    -5.027817   -0.26776881E+01
 499    -5.026816   -0.26776881E+01
 500    -5.025816   -0.26776881E+01
 501    -5.024816   -0.26776881E+01
 502    -5.023816   -0.26776881E+01
 503    -5.022816   -0.26776881E+01
 504    -5.021816   -0.26776881E+01
 505    -5.020816   -0.26776881E+01
 506    -5.019816   -0.26776881E+01
 507    -5.018816   -0.26776881E+01
 508    -5.017816   -0.26776881E+01
 509    -5.016816   -0.26776881E+01
 510    -5.015816   -0.26776881E+01
 511    -5.014816   -0.26776881E+01
 512    -5.013816   -0.26776881E+01
 513    -5.012816   -0.26776881E+01
 514    -5.011816   -0.26776881E+01
 515    -5.010816   -0.26776881E+01
 516    -5.009815   -0.26776881E+01
 517    -5.008815   -0.26776881E+01
 518    -5.007815   -0.26776881E+01
 519    -5.006815   -0.26776881E+01
 520    -5.005815   -0.26776881E+01
 521    -5.004815   -0.26776881E+01
 522    -5.003815   -0.26776881E+01
 523    -5.002815   -0.26776881E+01
 524    -5.001815   -0.26776881E+01
 525    -5.000815   -0.26776881E+01
 526    -4.999815   -0.26776881E+01
 527    -4.998815   -0.26776881E+01
 528    -4.997815   -0.26776881E+01
 529    -4.996815   -0.26776881E+01
 530    -4.995815   -0.26776881E+01
 531    -4.994815   -0.26776881E+01
 532    -4.993815   -0.26776881E+01
 533    -4.992815   -0.26776881E+01
 534    -4.991814   -0.26776881E+01
 535    -4.990814   -0.26776881E+01
 536    -4.989814   -0.26776881E+01
 537    -4.988814   -0.26776881E+01
 538    -4.987814   -0.26776881E+01
 539    -4.986814   -0.26776881E+01
 540    -4.985814   -0.26776881E+01
 541    -4.984814   -0.26776881E+01
 542    -4.983814   -0.26776881E+01
 543    -4.982814   -0.26776881E+01
 544    -4.981814   -0.26776881E+01
 545    -4.980814   -0.26776881E+01
 546    -4.979814   -0.26776881E+01
 547    -4.978814   -0.26776881E+01
 548    -4.977814   -0.26776881E+01
 549    -4.976814   -0.26776881E+01
 550    -4.975814   -0.26776881E+01
 551    -4.974814   -0.26776881E+01
 552    -4.973813   -0.26776881E+01
 553    -4.972813   -0.26776881E+01
 554    -4.971813   -0.26776881E+01
 555    -4.970813   -0.26776881E+01
 556    -4.969813   -0.26776881E+01
 557    -4.968813   -0.26776881E+01
 558    -4.967813   -0.26776881E+01
 559    -4.966813   -0.26776881E+01
 560    -4.965813   -0.26776881E+01
 561    -4.964813   -0.26776881E+01
 562    -4.963813   -0.26776881E+01
 563    -4.962813   -0.26776881E+01
 564    -4.961813   -0.26776881E+01
 565    -4.960813   -0.26776881E+01
 566    -4.959813   -0.26776881E+01
 567    -4.958813   -0.26776881E+01
 568    -4.957813   -0.26776881E+01
 569    -4.956812   -0.26776881E+01
 570    -4.955812   -0.26776881E+01
 571    -4.954812   -0.26776881E+01
 572    -4.953812   -0.26776881E+01
 573    -4.952812   -0.26776881E+01
 574    -4.951812   -0.26776881E+01
 575    -4.950812   -0.26776881E+01
 576    -4.949812   -0.26776881E+01
 577    -4.948812   -0.26776881E+01
 578    -4.947812   -0.26776881E+01
 579    -4.946812   -0.26776881E+01
 580    -4.945812   -0.26776881E+01
 581    -4.944812   -0.26776881E+01
 582    -4.943812   -0.26776881E+01
 583    -4.942812   -0.26776881E+01
 584    -4.941812   -0.26776881E+01
 585    -4.940812   -0.26776881E+01
 586    -4.939812   -0.26776881E+01
 587    -4.938811   -0.26776881E+01
 588    -4.937811   -0.26776881E+01
 589    -4.936811   -0.26776881E+01
 590    -4.935811   -0.26776881E+01
 591    -4.934811   -0.26776881E+01
 592    -4.933811   -0.26776881E+01
 593    -4.932811   -0.26776881E+01
 594    -4.931811   -0.26776881E+01
 595    -4.930811   -0.26776881E+01
 596    -4.929811   -0.26776881E+01
 597    -4.928811   -0.26776881E+01
 598    -4.927811   -0.26776881E+01
 599    -4.926811   -0.26776881E+01
 600    -4.925811   -0.26776881E+01
 601    -4.924811   -0.26776881E+01
 602    -4.923811   -0.26776881E+01
 603    -4.922811   -0.26776881E+01
 604    -4.921811   -0.26776881E+01
 605    -4.920810   -0.26776881E+01
 606    -4.919810   -0.26776881E+01
 607    -4.918810   -0.26776881E+01
 608    -4.917810   -0.26776881E+01
 609    -4.916810   -0.26776881E+01
 610    -4.915810   -0.26776881E+01
 611    -4.914810   -0.26776881E+01
 612    -4.913810   -0.26776881E+01
 613    -4.912810   -0.26776881E+01
 614    -4.911810   -0.26776881E+01
 615    -4.910810   -0.26776881E+01
 616    -4.909810   -0.26776881E+01
 617    -4.908810   -0.26776881E+01
 618    -4.907810   -0.26776881E+01
 619    -4.906810   -0.26776881E+01
 620    -4.905810   -0.26776881E+01
 621    -4.904810   -0.26776881E+01
 622    -4.903809   -0.26776881E+01
 623    -4.902809   -0.26776881E+01
 624    -4.901809   -0.26776881E+01
 625    -4.900809   -0.26776881E+01
 626    -4.899809   -0.26776881E+01
 627    -4.898809   -0.26776881E+01
 628    -4.897809   -0.26776881E+01
 629    -4.896809   -0.26776881E+01
 630    -4.895809   -0.26776881E+01
 631    -4.894809   -0.26776881E+01
 632    -4.893809   -0.26776881E+01
 633    -4.892809   -0.26776881E+01
 634    -4.891809   -0.26776881E+01
 635    -4.890809   -0.26776881E+01
 636    -4.889809   -0.26776881E+01
 637    -4.888809   -0.26776881E+01
 638    -4.887809   -0.26776881E+01
 639    -4.886809   -0.26776881E+01
 640    -4.885808   -0.26776881E+01
 641    -4.884808   -0.26776881E+01
 642    -4.883808   -0.26776881E+01
 643    -4.882808   -0.26776881E+01
 644    -4.881808   -0.26776881E+01
 645    -4.880808   -0.26776881E+01
 646    -4.879808   -0.26776881E+01
 647    -4.878808   -0.26776881E+01
 648    -4.877808   -0.26776881E+01
 649    -4.876808   -0.26776881E+01
 650    -4.875808   -0.26776881E+01
 651    -4.874808   -0.26776881E+01
 652    -4.873808   -0.26776881E+01
 653    -4.872808   -0.26776881E+01
 654    -4.871808   -0.26776881E+01
 655    -4.870808   -0.26776881E+01
 656    -4.869808   -0.26776881E+01
 657    -4.868808   -0.26776881E+01
 658    -4.867807   -0.26776881E+01
 659    -4.866807   -0.26776881E+01
 660    -4.865807   -0.26776881E+01
 661    -4.864807   -0.26776881E+01
 662    -4.863807   -0.26776881E+01
 663    -4.862807   -0.26776881E+01
 664    -4.861807   -0.26776881E+01
 665    -4.860807   -0.26776881E+01
 666    -4.859807   -0.26776881E+01
 667    -4.858807   -0.26776881E+01
 668    -4.857807   -0.26776881E+01
 669    -4.856807   -0.26776881E+01
 670    -4.855807   -0.26776881E+01
 671    -4.854807   -0.26776881E+01
 672    -4.853807   -0.26776881E+01
 673    -4.852807   -0.26776881E+01
 674    -4.851807   -0.26776881E+01
 675    -4.850806   -0.26776881E+01
 676    -4.849806   -0.26776881E+01
 677    -4.848806   -0.26776881E+01
 678    -4.847806   -0.26776881E+01
 679    -4.846806   -0.26776881E+01
 680    -4.845806   -0.26776881E+01
 681    -4.844806   -0.26776881E+01
 682    -4.843806   -0.26776881E+01
 683    -4.842806   -0.26776881E+01
 684    -4.841806   -0.26776881E+01
 685    -4.840806   -0.26776881E+01
 686    -4.839806   -0.26776881E+01
 687    -4.838806   -0.26776881E+01
 688    -4.837806   -0.26776881E+01
 689    -4.836806   -0.26776881E+01
 690    -4.835806   -0.26776881E+01
 691    -4.834806   -0.26776881E+01
 692    -4.833806   -0.26776881E+01
 693    -4.832805   -0.26776881E+01
 694    -4.831805   -0.26776881E+01
 695    -4.830805   -0.26776881E+01
 696    -4.829805   -0.26776881E+01
 697    -4.828805   -0.26776881E+01
 698    -4.827805   -0.26776881E+01
 699    -4.826805   -0.26776881E+01
 700    -4.825805   -0.26776881E+01
 701    -4.824805   -0.26776881E+01
 702    -4.823805   -0.26776881E+01
 703    -4.822805   -0.26776881E+01
 704    -4.821805   -0.26776881E+01
 705    -4.820805   -0.26776881E+01
 706    -4.819805   -0.26776881E+01
 707    -4.818805   -0.26776881E+01
 708    -4.817805   -0.26776881E+01
 709    -4.816805   -0.26776881E+01
 710    -4.815805   -0.26776881E+01
 711    -4.814804   -0.26776881E+01
 712    -4.813804   -0.26776881E+01
 713    -4.812804   -0.26776881E+01
 714    -4.811804   -0.26776881E+01
 715    -4.810804   -0.26776881E+01
 716    -4.809804   -0.26776881E+01
 717    -4.808804   -0.26776881E+01
 718    -4.807804   -0.26776881E+01
 719    -4.806804   -0.26776881E+01
 720    -4.805804   -0.26776881E+01
 721    -4.804804   -0.26776881E+01
 722    -4.803804   -0.26776881E+01
 723    -4.802804   -0.26776881E+01
 724    -4.801804   -0.26776881E+01
 725    -4.800804   -0.26776881E+01
 726    -4.799804   -0.26776881E+01
 727    -4.798804   -0.26776881E+01
 728    -4.797803   -0.26776881E+01
 729    -4.796803   -0.26776881E+01
 730    -4.795803   -0.26776881E+01
 731    -4.794803   -0.26776881E+01
 732    -4.793803   -0.26776881E+01
 733    -4.792803   -0.26776881E+01
